113440	-0.091233	19.481014
113441	-0.091233	19.481014
113442	-0.091233	19.481014
113443	-0.091233	19.481014
113444	-0.091233	19.481014
113445	-0.091233	19.481014
113446	-0.091233	19.481014
113447	-0.091233	19.481014
113448	-0.091233	19.481014
113449	-0.091233	19.481014
113450	-0.091233	19.481014
113451	-0.091233	19.481014
113452	-0.091233	19.481014
113453	-0.091233	19.481014
113454	-0.091233	19.481014
113455	-0.091233	19.481014
113456	-0.091233	19.481014
113457	-0.091233	19.481014
113458	-0.091233	19.481014
113459	-0.091233	19.481014
113460	-0.091233	19.481014
113461	-0.091233	19.481014
113462	-0.091233	19.481014
113463	-0.091233	19.481014
113464	-0.091233	19.481014
113465	-0.091233	19.481014
113466	-0.091233	19.481014
113467	-0.091233	19.481014
113468	-0.091233	19.481014
113469	-0.091233	19.481014
113470	-0.091233	19.481014
113471	-0.091233	19.481014
113472	-0.091233	19.481014
113473	-0.091233	19.481014
113474	-0.091233	19.481014
113475	-0.091233	19.481014
113476	-0.091233	19.481014
113477	-0.091233	19.481014
113478	-0.091233	19.481014
113479	-0.091233	19.481014
113480	-0.091233	19.481014
113481	-0.091233	19.481014
113482	-0.091233	19.481014
113483	-0.091233	19.481014
113484	-0.091233	19.481014
113485	-0.091233	19.481014
113486	-0.091233	19.481014
113487	-0.091233	19.481014
113488	-0.091233	19.481014
113489	-0.091233	19.481014
113490	-0.091233	19.481014
113491	-0.091233	19.481014
113492	-0.091233	19.481014
113493	-0.091233	19.481014
113494	-0.091233	19.481014
113495	-0.091233	19.481014
113496	-0.091233	19.481014
113497	-0.091233	19.481014
113498	-0.091233	19.481014
113499	-0.091233	19.481014
113500	-0.091233	19.481014
113501	-0.091233	19.481014
113502	-0.091233	19.481014
113503	-0.091233	19.481014
113504	-0.091233	19.481014
113505	-0.091233	19.481014
113506	-0.091233	19.481014
113507	-0.091233	19.481014
113508	-0.091233	19.481014
113509	-0.091233	19.481014
113510	-0.091233	19.481014
113511	-0.091233	19.481014
113512	-0.091233	19.481014
113513	-0.091233	19.481014
113514	-0.091233	19.481014
113515	-0.091233	19.481014
113516	-0.091233	19.481014
113517	-0.091233	19.481014
113518	-0.091233	19.481014
113519	-0.091233	19.481014
113520	-0.091233	19.481014
113521	-0.091233	19.481014
113522	-0.091233	19.481014
113523	-0.091233	19.481014
113524	-0.091233	19.481014
113525	-0.091233	19.481014
113526	-0.091233	19.481014
113527	-0.091233	19.481014
113528	-0.091233	19.481014
113529	-0.091233	19.481014
113530	-0.091233	19.481014
113531	-0.091233	19.481014
113532	-0.091233	19.481014
113533	-0.091233	19.481014
113534	-0.091233	19.481014
113535	-0.091233	19.481014
113536	-0.091233	19.481014
113537	-0.091233	19.481014
113538	-0.091233	19.481014
113539	-0.091233	19.481014
113540	-0.091233	19.481014
113541	-0.091233	19.481014
113542	-0.091233	19.481014
113543	-0.091233	19.481014
113544	-0.091233	19.481014
113545	-0.091233	19.481014
113546	-0.091233	19.481014
113547	-0.091233	19.481014
113548	-0.091233	19.481014
113549	-0.091233	19.481014
113550	-0.091233	19.481014
113551	-0.091233	19.481014
113552	-0.091233	19.481014
113553	-0.091233	19.481014
113554	-0.091233	19.481014
113555	-0.091233	19.481014
113556	-0.091233	19.481014
113557	-0.091233	19.481014
113558	-0.091233	19.481014
113559	-0.091233	19.481014
113560	-0.091233	19.481014
113561	-0.091233	19.481014
113562	-0.091233	19.481014
113563	-0.091233	19.481014
113564	-0.091233	19.481014
113565	-0.091233	19.481014
113566	-0.091233	19.481014
113567	-0.091233	19.481014
113568	-0.091233	19.481014
113569	-0.091233	19.481014
113570	-0.091233	19.481014
113571	-0.091233	19.481014
113572	-0.091233	19.481014
113573	-0.091233	19.481014
113574	-0.091233	19.481014
113575	-0.091233	19.481014
113576	-0.091233	19.481014
113577	-0.091233	19.481014
113578	-0.091233	19.481014
113579	-0.091233	19.481014
113580	-0.091233	19.481014
113581	-0.091233	19.481014
113582	-0.091233	19.481014
113583	-0.091233	19.481014
113584	-0.091233	19.481014
113585	-0.091233	19.481014
113586	-0.091233	19.481014
113587	-0.091233	19.481014
113588	-0.091233	19.481014
113589	-0.091233	19.481014
113590	-0.091233	19.481014
113591	-0.091233	19.481014
113592	-0.091233	19.481014
113593	-0.091233	19.481014
113594	-0.091233	19.481014
113595	-0.091233	19.481014
113596	-0.091233	19.481014
113597	-0.091233	19.481014
113598	-0.091233	19.481014
113599	-0.091233	19.481014
113600	-0.091233	19.481014
113601	-0.091233	19.481014
113602	-0.091233	19.481014
113603	-0.091233	19.481014
113604	-0.091233	19.481014
113605	-0.091233	19.481014
113606	-0.091233	19.481014
113607	-0.091233	19.481014
113608	-0.091233	19.481014
113609	-0.091233	19.481014
113610	-0.091233	19.481014
113611	-0.091233	19.481014
113612	-0.091233	19.481014
113613	-0.091233	19.481014
113614	-0.091233	19.481014
113615	-0.091233	19.481014
113616	-0.091233	19.481014
113617	-0.091233	19.481014
113618	-0.091233	19.481014
113619	-0.091233	19.481014
113620	-0.091233	19.481014
113621	-0.091233	19.481014
113622	-0.091233	19.481014
113623	-0.091233	19.481014
113624	-0.091233	19.481014
113625	-0.091233	19.481014
113626	-0.091233	19.481014
113627	-0.091233	19.481014
113628	-0.091233	19.481014
113629	-0.091233	19.481014
113630	-0.091233	19.481014
113631	-0.091233	19.481014
113632	-0.091233	19.481014
113633	-0.091233	19.481014
113634	-0.091233	19.481014
113635	-0.091233	19.481014
113636	-0.091233	19.481014
113637	-0.091233	19.481014
113638	-0.091233	19.481014
113639	-0.091233	19.481014
113640	-0.091233	19.481014
113641	-0.091233	19.481014
113642	-0.091233	19.481014
113643	-0.091233	19.481014
113644	-0.091233	19.481014
113645	-0.091233	19.481014
113646	-0.091233	19.481014
113647	-0.091233	19.481014
113648	-0.091233	19.481014
113649	-0.091233	19.481014
113650	-0.091233	19.481014
113651	-0.091233	19.481014
113652	-0.091233	19.481014
113653	-0.091233	19.481014
113654	-0.091233	19.481014
113655	-0.091233	19.481014
113656	-0.091233	19.481014
113657	-0.091233	19.481014
113658	-0.091233	19.481014
113659	-0.091233	19.481014
113660	-0.091233	19.481014
113661	-0.091233	19.481014
113662	-0.091233	19.481014
113663	-0.091233	19.481014
113664	-0.091233	19.481014
113665	-0.091233	19.481014
113666	-0.091233	19.481014
113667	-0.091233	19.481014
113668	-0.091233	19.481014
113669	-0.091233	19.481014
113670	-0.091233	19.481014
113671	-0.091233	19.481014
113672	-0.091233	19.481014
113673	-0.091233	19.481014
113674	-0.091233	19.481014
113675	-0.091233	19.481014
113676	-0.091233	19.481014
113677	-0.091233	19.481014
113678	-0.091233	19.481014
113679	-0.091233	19.481014
113680	-0.091233	19.481014
113681	-0.091233	19.481014
113682	-0.091233	19.481014
113683	-0.091233	19.481014
113684	-0.091233	19.481014
113685	-0.091233	19.481014
113686	-0.091233	19.481014
113687	-0.091233	19.481014
113688	-0.091233	19.481014
113689	-0.091233	19.481014
113690	-0.091233	19.481014
113691	-0.091233	19.481014
113692	-0.091233	19.481014
113693	-0.091233	19.481014
113694	-0.091233	19.481014
113695	-0.091233	19.481014
113696	-0.091233	19.481014
113697	-0.091233	19.481014
113698	-0.091233	19.481014
113699	-0.091233	19.481014
113700	-0.091233	19.481014
113701	-0.091233	19.481014
113702	-0.091233	19.481014
113703	-0.091233	19.481014
113704	-0.091233	19.481014
113705	-0.091233	19.481014
113706	-0.091233	19.481014
113707	-0.091233	19.481014
113708	-0.091233	19.481014
113709	-0.091233	19.481014
113710	-0.091233	19.481014
113711	-0.091233	19.481014
113712	-0.091233	19.481014
113713	-0.091233	19.481014
113714	-0.091233	19.481014
113715	-0.091233	19.481014
113716	-0.091233	19.481014
113717	-0.091233	19.481014
113718	-0.091233	19.481014
113719	-0.091233	19.481014
113720	-0.091233	19.481014
113721	-0.091233	19.481014
113722	-0.091233	19.481014
113723	-0.091233	19.481014
113724	-0.091233	19.481014
113725	-0.091233	19.481014
113726	-0.091233	19.481014
113727	-0.091233	19.481014
113728	-0.091233	19.481014
113729	-0.091233	19.481014
113730	-0.091233	19.481014
113731	-0.091233	19.481014
113732	-0.091233	19.481014
113733	-0.091233	19.481014
113734	-0.091233	19.481014
113735	-0.091233	19.481014
113736	-0.091233	19.481014
113737	-0.091233	19.481014
113738	-0.091233	19.481014
113739	-0.091233	19.481014
113740	-0.091233	19.481014
113741	-0.091233	19.481014
113742	-0.091233	19.481014
113743	-0.091233	19.481014
113744	-0.091233	19.481014
113745	-0.091233	19.481014
113746	-0.091233	19.481014
113747	-0.091233	19.481014
113748	-0.091233	19.481014
113749	-0.091233	19.481014
113750	-0.091233	19.481014
113751	-0.091233	19.481014
113752	-0.091233	19.481014
113753	-0.091233	19.481014
113754	-0.091233	19.481014
113755	-0.091233	19.481014
113756	-0.091233	19.481014
113757	-0.091233	19.481014
113758	-0.091233	19.481014
113759	-0.091233	19.481014
113760	-0.091233	19.481014
113761	-0.091233	19.481014
113762	-0.091233	19.481014
113763	-0.091233	19.481014
113764	-0.091233	19.481014
113765	-0.091233	19.481014
113766	-0.091233	19.481014
113767	-0.091233	19.481014
113768	-0.091233	19.481014
113769	-0.091233	19.481014
113770	-0.091233	19.481014
113771	-0.091233	19.481014
113772	-0.091233	19.481014
113773	-0.091233	19.481014
113774	-0.091233	19.481014
113775	-0.091233	19.481014
113776	-0.091233	19.481014
113777	-0.091233	19.481014
113778	-0.091233	19.481014
113779	-0.091233	19.481014
113780	-0.091233	19.481014
113781	-0.091233	19.481014
113782	-0.091233	19.481014
113783	-0.091233	19.481014
113784	-0.091233	19.481014
113785	-0.091233	19.481014
113786	-0.091233	19.481014
113787	-0.091233	19.481014
113788	-0.091233	19.481014
113789	-0.091233	19.481014
113790	-0.091233	19.481014
113791	-0.091233	19.481014
113792	-0.091233	19.481014
113793	-0.091233	19.481014
113794	-0.091233	19.481014
113795	-0.091233	19.481014
113796	-0.091233	19.481014
113797	-0.091233	19.481014
113798	-0.091233	19.481014
113799	-0.091233	19.481014
113800	-0.091233	19.481014
113801	-0.091233	19.481014
113802	-0.091233	19.481014
113803	-0.091233	19.481014
113804	-0.091233	19.481014
113805	-0.091233	19.481014
113806	-0.091233	19.481014
113807	-0.091233	19.481014
113808	-0.091233	19.481014
113809	-0.091233	19.481014
113810	-0.091233	19.481014
113811	-0.091233	19.481014
113812	-0.091233	19.481014
113813	-0.091233	19.481014
113814	-0.091233	19.481014
113815	-0.091233	19.481014
113816	-0.091233	19.481014
113817	-0.091233	19.481014
113818	-0.091233	19.481014
113819	-0.091233	19.481014
113820	-0.091233	19.481014
113821	-0.091233	19.481014
113822	-0.091233	19.481014
113823	-0.091233	19.481014
113824	-0.091233	19.481014
113825	-0.091233	19.481014
113826	-0.091233	19.481014
113827	-0.091233	19.481014
113828	-0.091233	19.481014
113829	-0.091233	19.481014
113830	-0.091233	19.481014
113831	-0.091233	19.481014
113832	-0.091233	19.481014
113833	-0.091233	19.481014
113834	-0.091233	19.481014
113835	-0.091233	19.481014
113836	-0.091233	19.481014
113837	-0.091233	19.481014
113838	-0.091233	19.481014
113839	-0.091233	19.481014
113840	-0.091233	19.481014
113841	-0.091233	19.481014
113842	-0.091233	19.481014
113843	-0.091233	19.481014
113844	-0.091233	19.481014
113845	-0.091233	19.481014
113846	-0.091233	19.481014
113847	-0.091233	19.481014
113848	-0.091233	19.481014
113849	-0.091233	19.481014
113850	-0.091233	19.481014
113851	-0.091233	19.481014
113852	-0.091233	19.481014
113853	-0.091233	19.481014
113854	-0.091233	19.481014
113855	-0.091233	19.481014
113856	-0.091233	19.481014
113857	-0.091233	19.481014
113858	-0.091233	19.481014
113859	-0.091233	19.481014
113860	-0.091233	19.481014
113861	-0.091233	19.481014
113862	-0.091233	19.481014
113863	-0.091233	19.481014
113864	-0.091233	19.481014
113865	-0.091233	19.481014
113866	-0.091233	19.481014
113867	-0.091233	19.481014
113868	-0.091233	19.481014
113869	-0.091233	19.481014
113870	-0.091233	19.481014
113871	-0.091233	19.481014
113872	-0.091233	19.481014
113873	-0.091233	19.481014
113874	-0.091233	19.481014
113875	-0.091233	19.481014
113876	-0.091233	19.481014
113877	-0.091233	19.481014
113878	-0.091233	19.481014
113879	-0.091233	19.481014
113880	-0.091233	19.481014
113881	-0.091233	19.481014
113882	-0.091233	19.481014
113883	-0.091233	19.481014
113884	-0.091233	19.481014
113885	-0.091233	19.481014
113886	-0.091233	19.481014
113887	-0.091233	19.481014
113888	-0.091233	19.481014
113889	-0.091233	19.481014
113890	-0.091233	19.481014
113891	-0.091233	19.481014
113892	-0.091233	19.481014
113893	-0.091233	19.481014
113894	-0.091233	19.481014
113895	-0.091233	19.481014
113896	-0.091233	19.481014
113897	-0.091233	19.481014
113898	-0.091233	19.481014
113899	-0.091233	19.481014
113900	-0.091233	19.481014
113901	-0.091233	19.481014
113902	-0.091233	19.481014
113903	-0.091233	19.481014
113904	-0.091233	19.481014
113905	-0.091233	19.481014
113906	-0.091233	19.481014
113907	-0.091233	19.481014
113908	-0.091233	19.481014
113909	-0.091233	19.481014
113910	-0.091233	19.481014
113911	-0.091233	19.481014
113912	-0.091233	19.481014
113913	-0.091233	19.481014
113914	-0.091233	19.481014
113915	-0.091233	19.481014
113916	-0.091233	19.481014
113917	-0.091233	19.481014
113918	-0.091233	19.481014
113919	-0.091233	19.481014
113920	-0.091233	19.481014
113921	-0.091233	19.481014
113922	-0.091233	19.481014
113923	-0.091233	19.481014
113924	-0.091233	19.481014
113925	-0.091233	19.481014
113926	-0.091233	19.481014
113927	-0.091233	19.481014
113928	-0.091233	19.481014
113929	-0.091233	19.481014
113930	-0.091233	19.481014
113931	-0.091233	19.481014
113932	-0.091233	19.481014
113933	-0.091233	19.481014
113934	-0.091233	19.481014
113935	-0.091233	19.481014
113936	-0.091233	19.481014
113937	-0.091233	19.481014
113938	-0.091233	19.481014
113939	-0.091233	19.481014
113940	-0.091233	19.481014
113941	-0.091233	19.481014
113942	-0.091233	19.481014
113943	-0.091233	19.481014
113944	-0.091233	19.481014
113945	-0.091233	19.481014
113946	-0.091233	19.481014
113947	-0.091233	19.481014
113948	-0.091233	19.481014
113949	-0.091233	19.481014
113950	-0.091233	19.481014
113951	-0.091233	19.481014
113952	-0.091233	19.481014
113953	-0.091233	19.481014
113954	-0.091233	19.481014
113955	-0.091233	19.481014
113956	-0.091233	19.481014
113957	-0.091233	19.481014
113958	-0.091233	19.481014
113959	-0.091233	19.481014
113960	-0.091233	19.481014
113961	-0.091233	19.481014
113962	-0.091233	19.481014
113963	-0.091233	19.481014
113964	-0.091233	19.481014
113965	-0.091233	19.481014
113966	-0.091233	19.481014
113967	-0.091233	19.481014
113968	-0.091233	19.481014
113969	-0.091233	19.481014
113970	-0.091233	19.481014
113971	-0.091233	19.481014
113972	-0.091233	19.481014
113973	-0.091233	19.481014
113974	-0.091233	19.481014
113975	-0.091233	19.481014
113976	-0.091233	19.481014
113977	-0.091233	19.481014
113978	-0.091233	19.481014
113979	-0.091233	19.481014
113980	-0.091233	19.481014
113981	-0.091233	19.481014
113982	-0.091233	19.481014
113983	-0.091233	19.481014
113984	-0.091233	19.481014
113985	-0.091233	19.481014
113986	-0.091233	19.481014
113987	-0.091233	19.481014
113988	-0.091233	19.481014
113989	-0.091233	19.481014
113990	-0.091233	19.481014
113991	-0.091233	19.481014
113992	-0.091233	19.481014
113993	-0.091233	19.481014
113994	-0.091233	19.481014
113995	-0.091233	19.481014
113996	-0.091233	19.481014
113997	-0.091233	19.481014
113998	-0.091233	19.481014
113999	-0.091233	19.481014
114000	-0.091233	19.481014
114001	-0.091233	19.481014
114002	-0.091233	19.481014
114003	-0.091233	19.481014
114004	-0.091233	19.481014
114005	-0.091233	19.481014
114006	-0.091233	19.481014
114007	-0.091233	19.481014
114008	-0.091233	19.481014
114009	-0.091233	19.481014
114010	-0.091233	19.481014
114011	-0.091233	19.481014
114012	-0.091233	19.481014
114013	-0.091233	19.481014
114014	-0.091233	19.481014
114015	-0.091233	19.481014
114016	-0.091233	19.481014
114017	-0.091233	19.481014
114018	-0.091233	19.481014
114019	-0.091233	19.481014
114020	-0.091233	19.481014
114021	-0.091233	19.481014
114022	-0.091233	19.481014
114023	-0.091233	19.481014
114024	-0.091233	19.481014
114025	-0.091233	19.481014
114026	-0.091233	19.481014
114027	-0.091233	19.481014
114028	-0.091233	19.481014
114029	-0.091233	19.481014
114030	-0.091233	19.481014
114031	-0.091233	19.481014
114032	-0.091233	19.481014
114033	-0.091233	19.481014
114034	-0.091233	19.481014
114035	-0.091233	19.481014
114036	-0.091233	19.481014
114037	-0.091233	19.481014
114038	-0.091233	19.481014
114039	-0.091233	19.481014
114040	-0.091233	19.481014
114041	-0.091233	19.481014
114042	-0.091233	19.481014
114043	-0.091233	19.481014
114044	-0.091233	19.481014
114045	-0.091233	19.481014
114046	-0.091233	19.481014
114047	-0.091233	19.481014
114048	-0.091233	19.481014
114049	-0.091233	19.481014
114050	-0.091233	19.481014
114051	-0.091233	19.481014
114052	-0.091233	19.481014
114053	-0.091233	19.481014
114054	-0.091233	19.481014
114055	-0.091233	19.481014
114056	-0.091233	19.481014
114057	-0.091233	19.481014
114058	-0.091233	19.481014
114059	-0.091233	19.481014
114060	-0.091233	19.481014
114061	-0.091233	19.481014
114062	-0.091233	19.481014
114063	-0.091233	19.481014
114064	-0.091233	19.481014
114065	-0.091233	19.481014
114066	-0.091233	19.481014
114067	-0.091233	19.481014
114068	-0.091233	19.481014
114069	-0.091233	19.481014
114070	-0.091233	19.481014
114071	-0.091233	19.481014
114072	-0.091233	19.481014
114073	-0.091233	19.481014
114074	-0.091233	19.481014
114075	-0.091233	19.481014
114076	-0.091233	19.481014
114077	-0.091233	19.481014
114078	-0.091233	19.481014
114079	-0.091233	19.481014
114080	-0.091233	19.481014
114081	-0.091233	19.481014
114082	-0.091233	19.481014
114083	-0.091233	19.481014
114084	-0.091233	19.481014
114085	-0.091233	19.481014
114086	-0.091233	19.481014
114087	-0.091233	19.481014
114088	-0.091233	19.481014
114089	-0.091233	19.481014
114090	-0.091233	19.481014
114091	-0.091233	19.481014
114092	-0.091233	19.481014
114093	-0.091233	19.481014
114094	-0.091233	19.481014
114095	-0.091233	19.481014
114096	-0.091233	19.481014
114097	-0.091233	19.481014
114098	-0.091233	19.481014
114099	-0.091233	19.481014
114100	-0.091233	19.481014
114101	-0.091233	19.481014
114102	-0.091233	19.481014
114103	-0.091233	19.481014
114104	-0.091233	19.481014
114105	-0.091233	19.481014
114106	-0.091233	19.481014
114107	-0.091233	19.481014
114108	-0.091233	19.481014
114109	-0.091233	19.481014
114110	-0.091233	19.481014
114111	-0.091233	19.481014
114112	-0.091233	19.481014
114113	-0.091233	19.481014
114114	-0.091233	19.481014
114115	-0.091233	19.481014
114116	-0.091233	19.481014
114117	-0.091233	19.481014
114118	-0.091233	19.481014
114119	-0.091233	19.481014
114120	-0.091233	19.481014
114121	-0.091233	19.481014
114122	-0.091233	19.481014
114123	-0.091233	19.481014
114124	-0.091233	19.481014
114125	-0.091233	19.481014
114126	-0.091233	19.481014
114127	-0.091233	19.481014
114128	-0.091233	19.481014
114129	-0.091233	19.481014
114130	-0.091233	19.481014
114131	-0.091233	19.481014
114132	-0.091233	19.481014
114133	-0.091233	19.481014
114134	-0.091233	19.481014
114135	-0.091233	19.481014
114136	-0.091233	19.481014
114137	-0.091233	19.481014
114138	-0.091233	19.481014
114139	-0.091233	19.481014
114140	-0.091233	19.481014
114141	-0.091233	19.481014
114142	-0.091233	19.481014
114143	-0.091233	19.481014
114144	-0.091233	19.481014
114145	-0.091233	19.481014
114146	-0.091233	19.481014
114147	-0.091233	19.481014
114148	-0.091233	19.481014
114149	-0.091233	19.481014
114150	-0.091233	19.481014
114151	-0.091233	19.481014
114152	-0.091233	19.481014
114153	-0.091233	19.481014
114154	-0.091233	19.481014
114155	-0.091233	19.481014
114156	-0.091233	19.481014
114157	-0.091233	19.481014
114158	-0.091233	19.481014
114159	-0.091233	19.481014
114160	-0.091233	19.481014
114161	-0.091233	19.481014
114162	-0.091233	19.481014
114163	-0.091233	19.481014
114164	-0.091233	19.481014
114165	-0.091233	19.481014
114166	-0.091233	19.481014
114167	-0.091233	19.481014
114168	-0.091233	19.481014
114169	-0.091233	19.481014
114170	-0.091233	19.481014
114171	-0.091233	19.481014
114172	-0.091233	19.481014
114173	-0.091233	19.481014
114174	-0.091233	19.481014
114175	-0.091233	19.481014
114176	-0.091233	19.481014
114177	-0.091233	19.481014
114178	-0.091233	19.481014
114179	-0.091233	19.481014
114180	-0.091233	19.481014
114181	-0.091233	19.481014
114182	-0.091233	19.481014
114183	-0.091233	19.481014
114184	-0.091233	19.481014
114185	-0.091233	19.481014
114186	-0.091233	19.481014
114187	-0.091233	19.481014
114188	-0.091233	19.481014
114189	-0.091233	19.481014
114190	-0.091233	19.481014
114191	-0.091233	19.481014
114192	-0.091233	19.481014
114193	-0.091233	19.481014
114194	-0.091233	19.481014
114195	-0.091233	19.481014
114196	-0.091233	19.481014
114197	-0.091233	19.481014
114198	-0.091233	19.481014
114199	-0.091233	19.481014
114200	-0.091233	19.481014
114201	-0.091233	19.481014
114202	-0.091233	19.481014
114203	-0.091233	19.481014
114204	-0.091233	19.481014
114205	-0.091233	19.481014
114206	-0.091233	19.481014
114207	-0.091233	19.481014
114208	-0.091233	19.481014
114209	-0.091233	19.481014
114210	-0.091233	19.481014
114211	-0.091233	19.481014
114212	-0.091233	19.481014
114213	-0.091233	19.481014
114214	-0.091233	19.481014
114215	-0.091233	19.481014
114216	-0.091233	19.481014
114217	-0.091233	19.481014
114218	-0.091233	19.481014
114219	-0.091233	19.481014
114220	-0.091233	19.481014
114221	-0.091233	19.481014
114222	-0.091233	19.481014
114223	-0.091233	19.481014
114224	-0.091233	19.481014
114225	-0.091233	19.481014
114226	-0.091233	19.481014
114227	-0.091233	19.481014
114228	-0.091233	19.481014
114229	-0.091233	19.481014
114230	-0.091233	19.481014
114231	-0.091233	19.481014
114232	-0.091233	19.481014
114233	-0.091233	19.481014
114234	-0.091233	19.481014
114235	-0.091233	19.481014
114236	-0.091233	19.481014
114237	-0.091233	19.481014
114238	-0.091233	19.481014
114239	-0.091233	19.481014
114240	-0.091233	19.481014
114241	-0.091233	19.481014
114242	-0.091233	19.481014
114243	-0.091233	19.481014
114244	-0.091233	19.481014
114245	-0.091233	19.481014
114246	-0.091233	19.481014
114247	-0.091233	19.481014
114248	-0.091233	19.481014
114249	-0.091233	19.481014
114250	-0.091233	19.481014
114251	-0.091233	19.481014
114252	-0.091233	19.481014
114253	-0.091233	19.481014
114254	-0.091233	19.481014
114255	-0.091233	19.481014
114256	-0.091233	19.481014
114257	-0.091233	19.481014
114258	-0.091233	19.481014
114259	-0.091233	19.481014
114260	-0.091233	19.481014
114261	-0.091233	19.481014
114262	-0.091233	19.481014
114263	-0.091233	19.481014
114264	-0.091233	19.481014
114265	-0.091233	19.481014
114266	-0.091233	19.481014
114267	-0.091233	19.481014
114268	-0.091233	19.481014
114269	-0.091233	19.481014
114270	-0.091233	19.481014
114271	-0.091233	19.481014
114272	-0.091233	19.481014
114273	-0.091233	19.481014
114274	-0.091233	19.481014
114275	-0.091233	19.481014
114276	-0.091233	19.481014
114277	-0.091233	19.481014
114278	-0.091233	19.481014
114279	-0.091233	19.481014
114280	-0.091233	19.481014
114281	-0.091233	19.481014
114282	-0.091233	19.481014
114283	-0.091233	19.481014
114284	-0.091233	19.481014
114285	-0.091233	19.481014
114286	-0.091233	19.481014
114287	-0.091233	19.481014
114288	-0.091233	19.481014
114289	-0.091233	19.481014
114290	-0.091233	19.481014
114291	-0.091233	19.481014
114292	-0.091233	19.481014
114293	-0.091233	19.481014
114294	-0.091233	19.481014
114295	-0.091233	19.481014
114296	-0.091233	19.481014
114297	-0.091233	19.481014
114298	-0.091233	19.481014
114299	-0.091233	19.481014
114300	-0.091233	19.481014
114301	-0.091233	19.481014
114302	-0.091233	19.481014
114303	-0.091233	19.481014
114304	-0.091233	19.481014
114305	-0.091233	19.481014
114306	-0.091233	19.481014
114307	-0.091233	19.481014
114308	-0.091233	19.481014
114309	-0.091233	19.481014
114310	-0.091233	19.481014
114311	-0.091233	19.481014
114312	-0.091233	19.481014
114313	-0.091233	19.481014
114314	-0.091233	19.481014
114315	-0.091233	19.481014
114316	-0.091233	19.481014
114317	-0.091233	19.481014
114318	-0.091233	19.481014
114319	-0.091233	19.481014
114320	-0.091233	19.481014
114321	-0.091233	19.481014
114322	-0.091233	19.481014
114323	-0.091233	19.481014
114324	-0.091233	19.481014
114325	-0.091233	19.481014
114326	-0.091233	19.481014
114327	-0.091233	19.481014
114328	-0.091233	19.481014
114329	-0.091233	19.481014
114330	-0.091233	19.481014
114331	-0.091233	19.481014
114332	-0.091233	19.481014
114333	-0.091233	19.481014
114334	-0.091233	19.481014
114335	-0.091233	19.481014
114336	-0.091233	19.481014
114337	-0.091233	19.481014
114338	-0.091233	19.481014
114339	-0.091233	19.481014
114340	-0.091233	19.481014
114341	-0.091233	19.481014
114342	-0.091233	19.481014
114343	-0.091233	19.481014
114344	-0.091233	19.481014
114345	-0.091233	19.481014
114346	-0.091233	19.481014
114347	-0.091233	19.481014
114348	-0.091233	19.481014
114349	-0.091233	19.481014
114350	-0.091233	19.481014
114351	-0.091233	19.481014
114352	-0.091233	19.481014
114353	-0.091233	19.481014
114354	-0.091233	19.481014
114355	-0.091233	19.481014
114356	-0.091233	19.481014
114357	-0.091233	19.481014
114358	-0.091233	19.481014
114359	-0.091233	19.481014
114360	-0.091233	19.481014
114361	-0.091233	19.481014
114362	-0.091233	19.481014
114363	-0.091233	19.481014
114364	-0.091233	19.481014
114365	-0.091233	19.481014
114366	-0.091233	19.481014
114367	-0.091233	19.481014
114368	-0.091233	19.481014
114369	-0.091233	19.481014
114370	-0.091233	19.481014
114371	-0.091233	19.481014
114372	-0.091233	19.481014
114373	-0.091233	19.481014
114374	-0.091233	19.481014
114375	-0.091233	19.481014
114376	-0.091233	19.481014
114377	-0.091233	19.481014
114378	-0.091233	19.481014
114379	-0.091233	19.481014
114380	-0.091233	19.481014
114381	-0.091233	19.481014
114382	-0.091233	19.481014
114383	-0.091233	19.481014
114384	-0.091233	19.481014
114385	-0.091233	19.481014
114386	-0.091233	19.481014
114387	-0.091233	19.481014
114388	-0.091233	19.481014
114389	-0.091233	19.481014
114390	-0.091233	19.481014
114391	-0.091233	19.481014
114392	-0.091233	19.481014
114393	-0.091233	19.481014
114394	-0.091233	19.481014
114395	-0.091233	19.481014
114396	-0.091233	19.481014
114397	-0.091233	19.481014
114398	-0.091233	19.481014
114399	-0.091233	19.481014
114400	-0.091233	19.481014
114401	-0.091233	19.481014
114402	-0.091233	19.481014
114403	-0.091233	19.481014
114404	-0.091233	19.481014
114405	-0.091233	19.481014
114406	-0.091233	19.481014
114407	-0.091233	19.481014
114408	-0.091233	19.481014
114409	-0.091233	19.481014
114410	-0.091233	19.481014
114411	-0.091233	19.481014
114412	-0.091233	19.481014
114413	-0.091233	19.481014
114414	-0.091233	19.481014
114415	-0.091233	19.481014
114416	-0.091233	19.481014
114417	-0.091233	19.481014
114418	-0.091233	19.481014
114419	-0.091233	19.481014
114420	-0.091233	19.481014
114421	-0.091233	19.481014
114422	-0.091233	19.481014
114423	-0.091233	19.481014
114424	-0.091233	19.481014
114425	-0.091233	19.481014
114426	-0.091233	19.481014
114427	-0.091233	19.481014
114428	-0.091233	19.481014
114429	-0.091233	19.481014
114430	-0.091233	19.481014
114431	-0.091233	19.481014
114432	-0.091233	19.481014
114433	-0.091233	19.481014
114434	-0.091233	19.481014
114435	-0.091233	19.481014
114436	-0.091233	19.481014
114437	-0.091233	19.481014
114438	-0.091233	19.481014
114439	-0.091233	19.481014
